smart_object_id,bucket_id,exists,owner,parent_bucket_id,name,__key_bytes,__last_updated_block_number
80261842571264805938325021061150663287761662312170918436652643706127134240861,\xe4227a51388a40e5ab0444f6c1b83a0d6970f00d83141b6ebaa96cae760dc4cf,t,\xaaf8765134346c26f879571a87fe38dc86895335,\x0000000000000000000000000000000000000000000000000000000000000000,SLV,\xb17297d14ef3eadea48df06cc1d659abc532a9b8f53253ba830b9fd8c8c4305de4227a51388a40e5ab0444f6c1b83a0d6970f00d83141b6ebaa96cae760dc4cf,8294460
80261842571264805938325021061150663287761662312170918436652643706127134240861,\x25cbbd6ba51704b00b2e75765da7dcf61d545c09ed43160744340c2562b6393a,t,\xaaf8765134346c26f879571a87fe38dc86895335,\x0000000000000000000000000000000000000000000000000000000000000000,test,\xb17297d14ef3eadea48df06cc1d659abc532a9b8f53253ba830b9fd8c8c4305d25cbbd6ba51704b00b2e75765da7dcf61d545c09ed43160744340c2562b6393a,8294168
112858052329305327360565226836632987738582632220545971989405370217927301464767,\xc480abf7e743bf00e0c8bc4dfa9b23c1e58555d79498a63999d51a0b531e4871,t,\xaaf8765134346c26f879571a87fe38dc86895335,\x0000000000000000000000000000000000000000000000000000000000000000,test,\xf98364da8b6c5647f03e154b15f8c312226dbe3a3b1e94dea8d22f3dc29d02bfc480abf7e743bf00e0c8bc4dfa9b23c1e58555d79498a63999d51a0b531e4871,8294071
112858052329305327360565226836632987738582632220545971989405370217927301464767,\xe4cfac9ba0b7dc2a2185b8cbbc179d93a918fab265bcc882d6c07cd93b354a89,t,\xaaf8765134346c26f879571a87fe38dc86895335,\x0000000000000000000000000000000000000000000000000000000000000000,TRIBE_TEST,\xf98364da8b6c5647f03e154b15f8c312226dbe3a3b1e94dea8d22f3dc29d02bfe4cfac9ba0b7dc2a2185b8cbbc179d93a918fab265bcc882d6c07cd93b354a89,8293808
59124762921491070130077745661619248777833834405721231579330455892394308865309,\x3bc263ec141a645e7197639bb5851ffcf9486ea73c16f70b4e4da75ff9b5eca0,t,\xab7e263c9a7a8fa7f29dc0dfec3ca5bbfa77a323,\x0000000000000000000000000000000000000000000000000000000000000000,test,\x82b76e0edd016808120ae1f4ee43d516a0e1bd40bdc3b4d37f8d1f84d45d0d1d3bc263ec141a645e7197639bb5851ffcf9486ea73c16f70b4e4da75ff9b5eca0,8202787
56932212542167522897815152411228315647784665092015817723479305875030248622558,\x1ebd7ac7b6e4e32d07584886bba4973e82c38e603729377fab2b0e94f3b2cbea,t,\x891b7a94d79eca5d5e9d5c4b9db42ffc967ce6f8,\x0000000000000000000000000000000000000000000000000000000000000000,test,\x7dde7d895625bc704ab91c7fe4768ec1b93e6fa7e5a8a86acc4a9d4b869d89de1ebd7ac7b6e4e32d07584886bba4973e82c38e603729377fab2b0e94f3b2cbea,8199754
56932212542167522897815152411228315647784665092015817723479305875030248622558,\xfcf06124240b4eb9133fd4c5e0ca5a65923fb97b122fdc33ee6d73e6722af095,t,\x891b7a94d79eca5d5e9d5c4b9db42ffc967ce6f8,\x0000000000000000000000000000000000000000000000000000000000000000,Corp Storage,\x7dde7d895625bc704ab91c7fe4768ec1b93e6fa7e5a8a86acc4a9d4b869d89defcf06124240b4eb9133fd4c5e0ca5a65923fb97b122fdc33ee6d73e6722af095,8199668
77885051455766035609428546835906725982498395840788847064043457113166731246855,\xd0a94a89b0035a3088df49466a7c61ad2d28ed0c13961dcb0410a104dde531ff,t,\xcae3da3cf15b6a39794f118c772fc37f0450884a,\x0000000000000000000000000000000000000000000000000000000000000000,Shared,\xac31607f1036d78cf9815b4d8f5ac0117375946eae4b708e2dce328769f77d07d0a94a89b0035a3088df49466a7c61ad2d28ed0c13961dcb0410a104dde531ff,8195899
54145676543418533055040593253709116129879288554032772451891850987672266497503,\xd6d6303c86f2a769b92cde22e4bf1d2546e8dec14c17626c870013d1a98cf38d,t,\xcae3da3cf15b6a39794f118c772fc37f0450884a,\x0000000000000000000000000000000000000000000000000000000000000000,test,\x77b55decae072688b10eba0ff2cbce99a82e9851da6844ac9d78d27b4a9a5ddfd6d6303c86f2a769b92cde22e4bf1d2546e8dec14c17626c870013d1a98cf38d,8192029
16025093092817320152578682578208633964838638480894892257399018976300541665223,\x0b4498c9ad7fb2f91e66f969f44ae14d1e28d47c9d6678e8e5f40fdfd94b35a7,t,\x2f87f21f88e08e533e8d90072f33827973f9c2f2,\x0000000000000000000000000000000000000000000000000000000000000000,awar,\x236de19aa6f44bd48d27630dc74457a489bca2ad0becc632d325a7b1d46bdfc70b4498c9ad7fb2f91e66f969f44ae14d1e28d47c9d6678e8e5f40fdfd94b35a7,7352056
