smart_object_id,item_object_id,previous_owner,current_owner,quantity,updated_at,__key_bytes,__last_updated_block_number
107248231529685261355223303784210792586682736967790191173701347486468201164724,24769300214168743824172863967284490916823423833921187122636603927244197553865,\xcde2aed81d89bb482ba13a105c265a5e0b827147,\x72049cc72b744b5c88b2b4f23cd1eb947ae89169,25,1758245270,\xed1c5910670ef68f6f79c8f0550e3bcc245f30f5a60cb5c22512ad39ab56afb436c2ed5706b3b636e8f303631e41acbece1d9f71468959a896b5b324744366c9,8559199
71452433362355750058200452358304161267672179438961396241593675634676773362488,98722621443305171646694042592593518449396333333777463383723244420105775041019,\x23f2662dd1bceae2a0e589a7a1b6fe51fd6c025c,\x30fe0e4b3e66b9090ce0bcd8444949081ba30cc5,1,1758224018,\x9df8a4e517a2f9fa03f9a42e8ea5ab839eccc87515bce7e7717b641572471b38da43060ab1e73bedec90565453d1176688ac2c07efcd2b8cc5e8cecdf47b49fb,8548573
71452433362355750058200452358304161267672179438961396241593675634676773362488,93971334893872380566904028678350125351978948326134701957554791477204944728121,\x878c5d8a07f43bb7cfdb35fa41a0f028343ad01c,\x23f2662dd1bceae2a0e589a7a1b6fe51fd6c025c,1,1758221628,\x9df8a4e517a2f9fa03f9a42e8ea5ab839eccc87515bce7e7717b641572471b38cfc1e405c43f335ef5621acbb5926a7767d4b06156493dc70ea49a555814b039,8547378
71452433362355750058200452358304161267672179438961396241593675634676773362488,6933547074452663910436584564951879005703584681330831098682410320676981943355,\x878c5d8a07f43bb7cfdb35fa41a0f028343ad01c,\x23f2662dd1bceae2a0e589a7a1b6fe51fd6c025c,1,1758221622,\x9df8a4e517a2f9fa03f9a42e8ea5ab839eccc87515bce7e7717b641572471b380f543fa28be1430c9a04ad930f2367ea2b565fff827109e4d8a0d31b6c29ac3b,8547375
71452433362355750058200452358304161267672179438961396241593675634676773362488,67622676671577413482085455646650060642254481357111350261603993814658246783052,\x878c5d8a07f43bb7cfdb35fa41a0f028343ad01c,\x23f2662dd1bceae2a0e589a7a1b6fe51fd6c025c,1,1758221616,\x9df8a4e517a2f9fa03f9a42e8ea5ab839eccc87515bce7e7717b641572471b38958114225c92f64d414d549c41a93e1c068b7d11f569f18fd7fb4cb1c50c304c,8547372
71452433362355750058200452358304161267672179438961396241593675634676773362488,83009751138259273789314677078135856180713171064988859574465222214458219046305,\x878c5d8a07f43bb7cfdb35fa41a0f028343ad01c,\x23f2662dd1bceae2a0e589a7a1b6fe51fd6c025c,1,1758221606,\x9df8a4e517a2f9fa03f9a42e8ea5ab839eccc87515bce7e7717b641572471b38b785daaae400a3e0d5e12634c194ef300524446850107d8d59fa6114287e25a1,8547367
71452433362355750058200452358304161267672179438961396241593675634676773362488,78052186241868843874657946687624237447555700174421962370160879068146036938155,\x23f2662dd1bceae2a0e589a7a1b6fe51fd6c025c,\x878c5d8a07f43bb7cfdb35fa41a0f028343ad01c,5,1758221260,\x9df8a4e517a2f9fa03f9a42e8ea5ab839eccc87515bce7e7717b641572471b38ac8ff8ccd4539689721b0c0b3e802c491ee1df9561e631081452fef6ada495ab,8547194
71452433362355750058200452358304161267672179438961396241593675634676773362488,49715018881187063464982895989747772465399312245755063089335058600087350804960,\x878c5d8a07f43bb7cfdb35fa41a0f028343ad01c,\x23f2662dd1bceae2a0e589a7a1b6fe51fd6c025c,15,1758221142,\x9df8a4e517a2f9fa03f9a42e8ea5ab839eccc87515bce7e7717b641572471b386de9b41a280a0e01b9b9a8d5ff4b00663daf378808b6f3bfbd1a6f4496d601e0,8547135
71452433362355750058200452358304161267672179438961396241593675634676773362488,18519378372876492592614394986243568576263465955131482590977962624155930594364,\x878c5d8a07f43bb7cfdb35fa41a0f028343ad01c,\x23f2662dd1bceae2a0e589a7a1b6fe51fd6c025c,15,1758221132,\x9df8a4e517a2f9fa03f9a42e8ea5ab839eccc87515bce7e7717b641572471b3828f198c1ad01f27e99672aae2df39b904e608705d090c3607c29d54555d80c3c,8547130
15627866984382175025535534326401067411706897235620004562363655745234352444365,60597553377526644998426398831478021925783486636691418520088382050634197537741,\x9dc2bc93895c8fbbb00ebba88de3c2e39a305b33,\xd50c6ae8efa40687adf39b1e31fa0275eb1f3b29,10,1758202442,\x228d0f2b67ec805d4b9734c04589af35ec25d8a8aaa596fd507c3add36c793cd85f8fff10b998a161e92815113767730824098eaa41d8cfb2b66427eeaee93cd,8537785
