network_node_id,timestamp,total_reserved_energy,__key_bytes,__last_updated_block_number
98694552488422245470267014311903662202975965329731977527148944504922209888654,1758302648,200,\xda33231b4b427f75db8ff24e3e91debc833c223fc5c0089461e422e7331da98e0000000000000000000000000000000000000000000000000000000068cd91b8,8587888
72410710972534019185563804321962667614203009574011333901271350397002851759586,1758302644,1000,\xa017029126544534a4adcd4e0cdc0826c1f73c8f59f8fc786c367ccc565335e20000000000000000000000000000000000000000000000000000000068cd91b4,8587886
98694552488422245470267014311903662202975965329731977527148944504922209888654,1758302638,100,\xda33231b4b427f75db8ff24e3e91debc833c223fc5c0089461e422e7331da98e0000000000000000000000000000000000000000000000000000000068cd91ae,8587883
72410710972534019185563804321962667614203009574011333901271350397002851759586,1758302622,1000,\xa017029126544534a4adcd4e0cdc0826c1f73c8f59f8fc786c367ccc565335e20000000000000000000000000000000000000000000000000000000068cd919e,8587875
72410710972534019185563804321962667614203009574011333901271350397002851759586,1758302572,900,\xa017029126544534a4adcd4e0cdc0826c1f73c8f59f8fc786c367ccc565335e20000000000000000000000000000000000000000000000000000000068cd916c,8587850
72410710972534019185563804321962667614203009574011333901271350397002851759586,1758302546,700,\xa017029126544534a4adcd4e0cdc0826c1f73c8f59f8fc786c367ccc565335e20000000000000000000000000000000000000000000000000000000068cd9152,8587837
72410710972534019185563804321962667614203009574011333901271350397002851759586,1758302520,650,\xa017029126544534a4adcd4e0cdc0826c1f73c8f59f8fc786c367ccc565335e20000000000000000000000000000000000000000000000000000000068cd9138,8587824
72410710972534019185563804321962667614203009574011333901271350397002851759586,1758302498,550,\xa017029126544534a4adcd4e0cdc0826c1f73c8f59f8fc786c367ccc565335e20000000000000000000000000000000000000000000000000000000068cd9122,8587813
72410710972534019185563804321962667614203009574011333901271350397002851759586,1758302478,300,\xa017029126544534a4adcd4e0cdc0826c1f73c8f59f8fc786c367ccc565335e20000000000000000000000000000000000000000000000000000000068cd910e,8587803
72410710972534019185563804321962667614203009574011333901271350397002851759586,1758302464,300,\xa017029126544534a4adcd4e0cdc0826c1f73c8f59f8fc786c367ccc565335e20000000000000000000000000000000000000000000000000000000068cd9100,8587796
